country,date,GDPC,GDPCG,RD,FFEC,INDVA
Iceland,2000,37465.4498032304,3.4652125599016,2.5783,22.622225912865,22.6273818177907
Iceland,1999,36210.6730139269,2.79249931995747,2.23767,24.4679624642253,22.4998099517182
Iceland,1998,35226.9603847413,5.95483628688298,1.9532,28.0253570811333,24.0996510968334
Italy,2017,35098.3704710631,1.86871464141127,1.35206,,21.2616905038334
Italy,2016,34454.5139247246,1.45187539107614,1.37124,,21.2277129950216
Italy,2015,33961.4361902228,0.875477401786128,1.34115,79.9484547354947,20.8563842801091
Italy,2014,33666.6919106164,-0.917813879753353,1.34301,78.5864226219386,20.7984291070401
Italy,2013,33978.551774946,-2.97240379999698,1.30768,79.9643345866816,21.1724585185577
Italy,2012,35019.4718880864,-3.24206011995115,1.27087,82.2013557429068,21.3450699035872
Italy,2011,36192.8663751007,0.534287439584816,1.20984,84.4647972084689,21.7497036250001
Italy,2010,36000.5201179254,1.40091534299962,1.22311,84.6287740206212,21.8657608357681
Italy,2009,35503.1510279269,-5.71150838276657,1.22126,84.8513256669208,21.8848000505181
Italy,2008,37653.7480014558,-1.61594062742927,1.16367,86.8421531044015,23.6013764186517
Italy,2007,38272.2040964632,0.975922132963376,1.1327,88.1830431207349,23.7719246206342
Italy,2006,37902.3070926424,1.48515735957702,1.08696,89.1908787219636,23.4009524651076
Italy,2005,37347.6359290146,0.323656244406962,1.04709,89.8014461800991,23.2715911307131
Italy,2004,37227.1479400919,0.769317663351927,1.05312,90.406242362097,23.4189596087361
Italy,2003,36942.9393820643,-0.305508789463318,1.06198,90.2161116960919,23.479364493926
Italy,2002,37056.14917483,0.104759513559856,1.08482,91.0358673382802,24.0295101924527
Italy,2001,37017.3699581292,1.89412399481279,1.04491,91.4034247883699,24.120805424707
Italy,2000,36329.2489368805,3.73994653301939,1.00546,91.7300953931907,24.3093084252286
Italy,1999,35019.5369777998,1.60863473141113,0.98337,91.8413718480898,24.6817872959994
Italy,1998,34465.1191017075,1.78132437367471,1.00784,92.2858909543463,25.2644561503424
Liechtenstein,2017,,,,,
Liechtenstein,2016,,,,,41.8491484184915
Liechtenstein,2015,,,,,37.2602648896845
Liechtenstein,2014,,,,,39.647172626367
Liechtenstein,2013,,,,,39.3045826652038
Liechtenstein,2012,,,,,
Liechtenstein,2011,,,,,
Liechtenstein,2010,141200.380010278,,,,
Liechtenstein,2009,,-1.86573285533839,,,
Liechtenstein,2008,,1.06913405467937,,,
Liechtenstein,2007,,2.60126997122612,,,
Liechtenstein,2006,,7.84652096919262,,,
Liechtenstein,2005,,4.03989393734922,,,
Liechtenstein,2004,,2.21072085164906,,,
Liechtenstein,2003,,-2.78691461058779,,,
Liechtenstein,2002,,-1.94952571961853,,,
Liechtenstein,2001,,-1.82185585303132,,,
Liechtenstein,2000,,1.9293165028067,,,
Liechtenstein,1999,,8.86775216492933,,,
Liechtenstein,1998,,6.15706643858277,,,
Lithuania,2017,16850.9869361482,5.71553322530551,0.88544,,25.8849604392821
Lithuania,2016,15939.9346737765,3.86742713812549,0.84329,,25.9057799829269
Lithuania,2015,15346.4229479557,2.99755803703157,1.04095,,26.6477154320745
Lithuania,2014,14899.7930052265,4.40179823371842,1.03048,67.9937494705635,27.4300040325341
Lithuania,2013,14271.5865601004,4.61176446748644,0.95088,70.0223364446159,27.3511558679813
Lithuania,2012,13642.4298287561,5.23529786234698,0.89469,72.8931944548374,27.9773804234794
Lithuania,2011,12963.7394542286,8.44743360077787,0.9039,73.8759517274449,28.0416088632386
Lithuania,2010,11953.9384416891,3.6327259527978,0.78348,74.2975094170234,26.1896459968754
Lithuania,2009,11534.9068856239,-13.8630352029641,0.82967,55.3710044945692,25.0566396015151
Lithuania,2008,13391.3551665114,3.68903701688028,0.78844,60.2506773202724,29.1891341552429
Lithuania,2007,12914.9190230509,12.4144790197382,0.80093,60.970620197516,29.5872783478558
Lithuania,2006,11488.661545799,9.13481637482543,0.79119,61.1454661770683,29.9976580596288
Lithuania,2005,10527.0361259792,9.49600305536111,0.74741,59.8802110943199,29.6083216971358
Lithuania,2004,9614.08255300128,7.75337498281363,0.75066,53.3631103036763,29.5560074845084
Lithuania,2003,8922.30294831572,11.4401020438109,0.66339,52.1590590386662,27.8267835327201
Lithuania,2002,8006.36645577376,7.62123743927177,0.6567,53.4532136853906,26.24843616045
Lithuania,2001,7439.39267590337,7.40582769415012,0.66679,57.4437163767391,27.0422627887382
Lithuania,2000,6926.43298377427,4.5645787027136,0.5848,58.6737698267062,26.3026120279007
Lithuania,1999,6624.07200383481,-0.430709466153118,0.502,60.2676664866385,26.2751558067221
Lithuania,1998,6652.72592414733,8.24853345650996,0.54377,59.2524350230754,27.2583575583767
Luxembourg,2017,109452.960045415,-0.643742843208457,1.25607,,11.2439614799896
Luxembourg,2016,110162.120814083,2.34480720304488,1.29524,,11.6668759293912
Luxembourg,2015,107638.212259787,1.87367055539431,1.28405,80.562295207665,11.0381154557325
Luxembourg,2014,105658.519687143,1.86727728350047,1.26404,83.331752670447,10.5169612720295
Luxembourg,2013,103721.747066127,1.28620669838423,1.30266,84.5060018141859,10.9049698534782
Luxembourg,2012,102404.612086023,-2.71708852655756,1.27267,87.215620431476,10.6707242084059
Luxembourg,2011,105264.748489747,0.285277509939249,1.46277,87.0086371857559,11.1886704688833
Luxembourg,2010,104965.306078267,2.96812251049525,1.50257,87.9574315110828,11.4277452440666
Luxembourg,2009,101939.613463932,-6.11337327134333,1.6775,88.7050358076445,11.5220046279643
Luxembourg,2008,108577.352298054,-3.02853191837914,1.62293,87.1163833581093,13.3764773464819
Luxembourg,2007,111968.349501179,6.69399553172356,1.59123,88.0854839793523,14.869456364073
Luxembourg,2006,104943.44029687,3.51414325838959,1.66674,90.3341298418926,13.6380067169608
Luxembourg,2005,101380.77463957,1.6058633317428,1.57171,91.1689927259868,14.6947891248522
Luxembourg,2004,99778.4687961976,2.14991954643011,1.60262,91.2583382980594,15.6484649689431
Luxembourg,2003,97678.4604816506,0.401760527680878,1.62595,89.7010316967833,16.1592749903676
Luxembourg,2002,97287.5973173005,2.73747148667978,,89.8491672731008,15.9581475156259
Luxembourg,2001,94695.3394019573,1.31861333401864,,84.9834081781113,16.3653112191826
Luxembourg,2000,93462.9248130091,6.79469983116832,1.57673,83.4434126190809,16.6122986024908
Luxembourg,1999,87516.4450677464,7.02568518942901,,83.0131223527531,16.8674678590401
Luxembourg,1998,81771.4410450609,4.73376288252148,,82.718090058128,18.6442459176576
Latvia,2017,15424.6553195973,4.71118077558484,0.51012,,19.1596051815085
Latvia,2016,14730.6669692277,2.7081684761481,0.44094,,18.7196943025977
Latvia,2015,14342.2545526635,4.10931169190289,0.62623,,19.4374640520767
Latvia,2014,13776.1496254124,2.87950346055712,0.6893,56.7174275733725,19.6360040764067
Latvia,2013,13390.5677632805,3.42986291446299,0.6122,58.9242124779904,20.3780088183961
Latvia,2012,12946.5198792292,5.43391382450638,0.66424,58.0418935861062,20.9835748997624
Latvia,2011,12279.2746751094,8.23804817881964,0.69662,62.8938992715436,21.0918975821269
Latvia,2010,11344.6933695837,-2.46440753001707,0.61078,65.8499964166208,20.5652830982161
Latvia,2009,11631.3369122919,-12.810443681352,0.45271,61.1260633910045,21.062380109228
Latvia,2008,13340.2868455751,-2.32523951156901,0.58139,65.0876798208202,21.8724702675538
Latvia,2007,13657.8649170634,10.9124072114262,0.55379,65.129696876696,21.6725291212551
Latvia,2006,12314.1001628683,12.9191374423689,0.65063,64.8080120026488,20.8641901929563
Latvia,2005,10905.2375370411,11.9465321155015,0.52959,63.1815667225766,20.3054669147921
Latvia,2004,9741.46972752098,9.53017751471252,0.40013,62.9870675602083,21.5380530452178
Latvia,2003,8893.86829142358,9.48939388205233,0.36002,63.6340489300738,21.3783597692348
Latvia,2002,8123.04094130297,8.36773902293875,0.40888,63.4126031378961,22.6570147030561
Latvia,2001,7495.81103614566,7.70106370242785,0.40321,63.6710626741171,22.8376807483592
Latvia,2000,6959.83008752465,6.61798930386534,0.43598,63.3882903137833,23.6814356775451
Latvia,1999,6527.81967936843,3.66818749804034,0.35186,63.3295194364182,24.7657809124144
Latvia,1998,6296.83978944054,7.37284449908107,0.37876,64.9938205011516,25.8350966954946
Malta,2017,27669.3692117696,3.84116671501731,0.5402,,12.017484603576
Malta,2016,26645.8574061534,3.2846537698677,0.56749,,11.8949968312638
Malta,2015,25798.4670844945,8.2049254124704,0.74085,,12.3250600309096
Malta,2014,23842.2299041863,6.55724431666039,0.71197,97.7884616626645,13.6130766014099
Malta,2013,22375.0436275674,3.15235295896767,0.77238,98.7575965879798,14.9303432058711
Malta,2012,21691.258595398,1.8710407741906,0.82618,99.0384089728755,15.2592707510854
Malta,2011,21292.8604935718,0.878821508859758,0.6738,99.2384535750742,16.8376007127955
Malta,2010,21107.3644349639,3.03534634793951,0.60667,99.6724695817513,17.6361845594363
Malta,2009,20485.5568337554,-3.19485641967428,0.5174,99.8802715215794,17.6848141269996
Malta,2008,21161.6408757838,2.67626586640894,0.53331,99.891462471476,19.3662603814838
Malta,2007,20610.0608521516,3.62442234050089,0.5485,99.9101608326312,18.5062961354755
Malta,2006,19889.1925152824,1.45839226972497,0.58025,99.9224662920404,19.450065910399
Malta,2005,19603.2995106087,3.12420096990967,0.52996,99.9403964487637,20.4041150502713
Malta,2004,19009.4074196305,-0.228933646992317,0.49256,99.9510403326363,21.8297994740302
Malta,2003,19053.0262073895,1.87151827705605,0.23707,99.9623332550123,24.46451289966
Malta,2002,18702.9962148711,2.21792903174574,0.2385,99.9674076094368,24.3329392890315
Malta,2001,18297.1777965317,-0.144491273912521,,,23.5823919314703
Malta,2000,18323.6538774465,6.08345885824623,,,26.6354183257867
Malta,1999,17272.8661703343,4.10096796650934,,100.0,24.4582931344685
Malta,1998,16592.4164853983,4.44456735015224,,99.9998552304514,25.7287705956908
Netherlands,2017,53942.0850857826,2.30428480308397,1.98816,,17.7031373197172
Netherlands,2016,52727.1024763143,1.64931554652068,1.99685,,17.637508699955
Netherlands,2015,51871.5765008603,1.50826615391395,1.98487,93.4610046096056,18.1860210316402
Netherlands,2014,51100.8398293484,1.05910126899116,1.97568,90.9218838570949,18.4123533265829
Netherlands,2013,50565.3020734196,-0.424178633897782,1.92987,91.5543679014014,19.3341640636947
Netherlands,2012,50780.7029655426,-1.39591935084162,1.91627,91.2339380558199,20.0181939028985
Netherlands,2011,51499.5957887631,1.07862821355482,1.88131,92.1856100003504,20.0661480812905
Netherlands,2010,50950.0343435181,0.824259960006415,1.70404,93.6745002289704,19.6942365849118
Netherlands,2009,50533.5068799198,-4.16103858253555,1.6657,92.8872625819348,20.30849398728
Netherlands,2008,52727.5193016764,1.77335660234053,1.62269,92.3241738270123,21.5099552223585
Netherlands,2007,51808.7651443972,3.54735949519988,1.6703,92.7257793805142,21.1550947235816
Netherlands,2006,50033.8834297352,3.29494988750754,1.74067,92.7513898431783,21.2063721246916
Netherlands,2005,48437.87957129,1.81269915858344,1.77388,93.0562366321199,21.0231573673539
Netherlands,2004,47575.4792590688,1.63118805185918,1.78901,94.0176796319096,20.7101642590206
Netherlands,2003,46811.8893137336,-0.31578966788264,1.7839,94.3343519499004,20.7786509623447
Netherlands,2002,46960.1847251141,-0.420367773275316,1.74543,93.9850559778198,21.1475105609843
Netherlands,2001,47158.4235400612,1.55745814817534,1.79609,94.1998959885808,21.8933720150826
Netherlands,2000,46435.2145080824,3.45353824048497,1.7898,93.8468325283201,21.740371277436
Netherlands,1999,44885.0907352637,4.33737440997872,1.82282,94.1536409853475,21.6576590322296
Netherlands,1998,43019.1875050394,4.02050290394375,1.74206,95.0143488909778,22.3571184011971
Norway,2017,91549.0378687312,1.50014937986147,2.10968,,29.7912654739268
Norway,2016,90195.9636789416,0.185059679800673,2.03074,,27.9415637987598
Norway,2015,90029.3556416645,0.95750076290291,1.93095,56.9516286499811,31.0103793816342
Norway,2014,89175.4995531209,0.826056236088164,1.71187,57.9782333483243,34.0317191657959
Norway,2013,88444.8949826154,-0.180216050698121,1.65004,61.8401185070124,35.6394714289808
Norway,2012,88604.5746477835,1.36294972167086,1.61858,57.807168594216,36.8413452795885
Norway,2011,87413.1769952234,-0.319991951968163,1.62534,57.3215168251234,37.0265440080382
Norway,2010,87693.7900658099,-0.544794329896789,1.64855,63.0430639954468,34.7682539584538
Norway,2009,88174.1578783654,-2.95858554905377,1.72279,63.1101111618155,34.3017301761883
Norway,2008,90862.3997055782,-0.768118887384631,1.55346,61.6708969044002,40.2948114564514
Norway,2007,91565.7333981819,1.93402948159891,1.56401,56.188814651614,37.1778162713979
Norway,2006,89828.4251724899,1.57838256232566,1.45598,56.685760917442,39.6638206538144
Norway,2005,88432.620117153,1.9288781797794,1.48317,54.9821628032515,37.9666801843429
Norway,2004,86759.1419589431,3.35683885396524,1.54506,55.8915559728855,34.9961301611872
Norway,2003,83941.3655844552,0.319967274191214,1.68036,58.8882846020956,33.3947804320511
Norway,2002,83673.6373278805,0.900636374550203,1.63058,53.5300635727366,33.2344880866815
Norway,2001,82926.7686848655,1.55954885212969,1.56231,55.6562920673448,35.2055799824331
Norway,2000,81653.3448820322,2.53730175628031,,54.3440188531711,36.4948055540997
Norway,1999,79632.8199430419,1.31670680290318,1.60533,55.1958222662883,29.5652407502949
Norway,1998,78597.9158382594,2.01520525557162,,54.0344973883706,27.60007496703
Poland,2017,15845.2485992973,4.92456773838559,1.03445,,28.9310766167353
Poland,2016,15101.5619514442,3.10821979495984,0.9641,,29.5694724444311
Poland,2015,14646.322069642,3.90829390192577,1.00325,90.2913754356553,30.2548124513256
Poland,2014,14095.4311919181,3.39580644564703,0.93978,90.0879642957879,29.4303168393948
Poland,2013,13632.4979479006,1.45311095910361,0.87053,91.1464064236081,28.6219706137082
Poland,2012,13437.2399417066,1.6081495649773,0.88086,90.9785187086931,29.7433757307025
Poland,2011,13224.5690913933,4.96078291677343,0.74588,92.1151412346365,29.8323870453861
Poland,2010,12599.5335818707,3.90326207585954,0.7207,92.451207569259,29.1769586618123
Poland,2009,12126.2156068515,2.75060903443179,0.66097,93.1540577854339,29.805612560195
Poland,2008,11801.5997382439,4.23539255718563,0.59921,94.1138888361082,29.1079250024688
Poland,2007,11322.065805786,7.09296937227928,0.56189,95.2120656020728,28.9708278425908
Poland,2006,10572.1840305202,6.2469493190406,0.55082,95.8203386425739,29.0280457346255
Poland,2005,9950.57655610778,3.53916201714077,0.56281,95.9939398872071,28.825464325955
Poland,2004,9610.44725710691,5.19717191024395,0.55251,95.9787564750952,28.9697790714872
Poland,2003,9135.65173149969,3.63237684086626,0.53884,96.2477586646671,27.5248543023654
Poland,2002,8815.44166986349,2.0888931300596,0.55785,95.8700304377141,26.7242113106436
Poland,2001,8635.06440277765,1.27589937080216,0.62284,95.9808999446962,27.4763934741498
Poland,2000,8526.27767951191,5.65698414402345,0.64202,96.2198417670529,28.8833677807644
Poland,1999,8069.77195931463,4.65072212145512,0.6818,96.3184286367341,29.9144347061506
Poland,1998,7711.14789819515,4.57738830655899,0.66083,96.108652339754,30.897307072297
Portugal,2017,23380.6928324749,3.75909456249113,1.31682,,19.1172658186866
Portugal,2016,22533.6322864628,2.34182293683753,1.28081,,19.3279610326808
Portugal,2015,22018.0094899911,2.21448311689115,1.24263,77.024122555839,19.4643821268536
Portugal,2014,21540.9879486565,1.33712077921395,1.28973,72.8127262997581,18.9367801464576
Portugal,2013,21256.7594017088,-0.37739792013717,1.32641,73.3496291275565,18.86789482519
Portugal,2012,21337.285874814,-3.66753162556232,1.37777,75.812420137191,19.1134782639465
Portugal,2011,22149.6305813295,-1.55146928111979,1.45683,75.6565408134185,19.3449680402193
Portugal,2010,22498.6908586557,1.69092874881638,1.53257,75.1255846467966,19.9500938637987
Portugal,2009,22124.5799752985,-3.21438962575144,1.57973,78.0876569943485,19.857190463856
Portugal,2008,22859.369166292,0.17470013490319,1.4452,78.6365945255412,20.3862797641316
Portugal,2007,22819.5034629579,2.30555245549546,1.12427,79.2405175237019,21.153352846176
Portugal,2006,22305.2443540489,1.44193664841121,0.95455,80.8164495069197,21.1476529637361
Portugal,2005,21988.1886042426,0.595038057370374,0.75707,84.1221274218628,21.3833086063294
Portugal,2004,21858.1244451664,1.54562016543736,0.72871,82.7560909971743,22.2369566238035
Portugal,2003,21525.4231640472,-1.30174203442685,0.69759,81.7734636585717,22.629715019166
Portugal,2002,21809.3243059624,0.220542604449207,0.72144,85.2567327492204,23.4969886519634
Portugal,2001,21761.3312991524,1.22726360794456,0.76452,83.3853754008383,24.1438842401402
Portugal,2000,21497.5003013363,3.08905383169873,0.72127,84.0361685337448,24.4615743968679
Portugal,1999,20853.3297205664,3.3205083214344,0.681,86.5072368145243,24.8681230004472
Portugal,1998,20183.1466563161,4.27961151140983,0.62468,83.497365037044,25.3364915790029
Romania,2017,11029.1372060018,7.73943249498453,0.5039,,28.8922301393981
Romania,2016,10236.8621688399,5.40266296035755,0.48033,,30.0637638776091
Romania,2015,9712.14756944992,4.36163303977312,0.48793,,29.9467798915446
Romania,2014,9306.24338328295,3.79888702175988,0.38225,72.5236945744128,31.6082604274278
Romania,2013,8965.64852504829,3.89963972603289,0.38787,73.4937634512981,32.1656741563663
Romania,2012,8629.14303523025,2.53260302566227,0.48383,76.4272009246288,32.5041865763784
Romania,2011,8415.99918522552,2.51013094717464,0.49832,77.6518382039965,38.515834210707
Romania,2010,8209.9194562169,-3.32875036446968,0.45688,75.070951491373,37.8273610640477
Romania,2009,8492.61749193263,-4.72698260115841,0.44395,76.5949357642075,36.4248709347848
Romania,2008,8913.9797644699,11.1442089014979,0.55215,79.8431627738385,36.7741526756529
Romania,2007,8020.19273210173,8.82964823723904,0.51148,83.179481360426,34.2821825497409
Romania,2006,7369.49247012029,8.67067585292331,0.45682,85.0588612884279,32.9782770932418
Romania,2005,6781.49133819162,5.3165061122384,0.41262,83.8666846203507,32.2658742760889
Romania,2004,6439.15335642109,11.0591132161949,0.38942,84.4800892610131,31.8347873600822
Romania,2003,5797.95135216523,3.08196384315724,0.39708,86.8626792858195,32.0484937285585
Romania,2002,5624.60311775493,7.65586943426126,0.37721,86.7447472126657,33.3269850234614
Romania,2001,5224.61352763448,6.69667366637489,0.39129,86.5352964008196,32.337206984498
Romania,2000,4896.69766460677,2.5939752319907,0.36626,84.8166027159963,30.2634621400688
Romania,1999,4772.89007812994,-0.220150554902915,0.39832,84.3297836003278,30.3919719045684
Romania,1998,4783.42080557675,-1.82682397441751,0.49541,85.2305912033859,32.2122152957358
Slovak Republic,2017,19828.7731965611,2.88095477232149,0.88267,,28.963869460353
Slovak Republic,2016,19273.5120318846,1.99188810553051,0.78895,,29.2045673815859
Slovak Republic,2015,18897.1028871849,4.72234949084245,1.17171,64.0914950988802,30.5144857961811
Slovak Republic,2014,18044.9569543293,2.65276616783316,0.88008,63.9460954273638,30.7997172046695
Slovak Republic,2013,17578.6368238987,0.562723799129188,0.82362,66.424399738131,28.7777871099052
Slovak Republic,2012,17480.2711778287,1.72254806747387,0.80495,66.8328684868671,31.1755327587615
Slovak Republic,2011,17184.2639708886,2.73189864101768,0.66326,68.5113631680676,31.0737533976105
Slovak Republic,2010,16727.2913264619,5.62236809098431,0.61614,70.2377733867821,30.6682199940658
Slovak Republic,2009,15836.8834450415,-5.58143575594187,0.47326,70.0284387242571,29.4367021195351
Slovak Republic,2008,16773.0610731439,5.48438910901442,0.46204,70.3379735039533,33.0565541303411
Slovak Republic,2007,15900.9889660636,10.7996936052106,0.44824,70.9291378680345,33.544719095972
Slovak Republic,2006,14351.1127591383,8.48818950361783,0.47563,70.8919626902223,34.2862427626697
Slovak Republic,2005,13228.2719665625,6.61300328331815,0.49401,72.1099316045025,31.9269842623046
Slovak Republic,2004,12407.7472345556,5.30031912202998,0.50149,72.216145118193,32.0426492963052
Slovak Republic,2003,11783.2000301695,5.56854782302077,0.56247,72.1810399144335,30.5821565150089
Slovak Republic,2002,11161.657778909,4.54744028705882,0.56389,72.4412542108082,29.2403327127339
Slovak Republic,2001,10676.1655266376,3.44292696526307,0.62565,73.0781842934813,29.8464554363896
Slovak Republic,2000,10320.8269911221,1.30357559400012,0.63927,72.5158524953125,29.4168544604008
Slovak Republic,1999,10188.0184688499,-0.207809564599941,0.64556,75.9436434771845,28.3665364682185
Slovak Republic,1998,10209.2342340607,3.93660475410731,0.76611,78.480923314832,27.9728115851906
Slovenia,2017,25721.8574436824,4.76509673716556,1.86311,,28.4215434328878
Slovenia,2016,24551.9340360209,3.04624519630798,2.01191,,27.9867791651358
Slovenia,2015,23826.1316453096,2.1332580450445,2.19504,61.114199486892,28.0267675602292
Slovenia,2014,23328.4750740072,2.66713324907568,2.36743,59.6632066816783,28.1368441845538
Slovenia,2013,22722.4373913423,-1.16352193332934,2.5801,63.7493163120476,27.4889560658451
Slovenia,2012,22989.9302725202,-2.84370499280638,2.57319,65.0820189968618,27.3945879974641
Slovenia,2011,23662.8313902027,0.652024556510767,2.42358,64.9352741596741,26.8088273078107
Slovenia,2010,23509.5433941493,0.902771383852325,2.05763,66.6792143564119,26.506087104045
Slovenia,2009,23299.204840187,-8.38032051298985,1.81629,67.4233935026758,27.3738167301404
Slovenia,2008,25430.3496482875,3.34627925346567,1.62564,69.5073452374428,29.7882593732745
Slovenia,2007,24606.9329558709,6.3835905916539,1.42382,69.2804898676299,30.6536864764414
Slovenia,2006,23130.3839426918,5.40948266637291,1.53291,69.4799431983523,30.1219190161362
Slovenia,2005,21943.3616004936,3.61833877639148,1.41229,68.5714199530726,29.790480507757
Slovenia,2004,21177.1022963873,4.29235547699827,1.36806,69.2959299153542,30.2548722972758
Slovenia,2003,20305.5173119165,2.89819723975768,1.24528,69.7464407862481,30.2466589356518
Slovenia,2002,19733.5986991139,3.37741940054215,1.43874,69.8624661685046,29.9670591663296
Slovenia,2001,19088.8869286385,3.05412420993443,1.46773,70.3938071478691,30.5505908973106
Slovenia,2000,18523.1664186015,3.36587501636454,1.3563,70.1382135081145,30.4678710507469
Slovenia,1999,17920.0015630584,5.2574537193246,1.33814,74.1653338509075,31.0160908565479
Slovenia,1998,17024.9240598611,3.50488458728786,1.30637,73.5053681526315,31.1816773730447
Sweden,2017,57367.4278960444,1.04116339277707,3.32707,,22.1164212604679
Sweden,2016,56776.2939080978,1.13431554486745,3.26923,,21.8410077089107
Sweden,2015,56139.494890742,3.32241469763161,3.26418,25.1170961346531,22.0855451456883
Sweden,2014,54334.2846322666,1.73284990535178,3.14261,29.7747472651344,21.7229687467816
Sweden,2013,53408.7904573764,0.234883648046718,3.30252,30.0160156092433,21.9487153632815
Sweden,2012,53283.6359095402,-1.36335763193705,3.27772,30.9991557787887,22.9102763561211
Sweden,2011,54020.1233844844,2.2770546766192,3.24522,34.2141870452598,23.5570177820775
Sweden,2010,52817.441365794,5.28758976298924,3.21262,34.4232514038991,23.7996881313736
Sweden,2009,50164.9258803343,-5.04876954210928,3.44598,31.9839953356471,22.2983253344992
Sweden,2008,52832.3073207372,-1.01641975718215,3.49104,33.1126400594178,24.345398471598
Sweden,2007,53374.8195318189,2.66672640343863,3.25273,32.4524719515326,25.361244663991
Sweden,2006,51988.4303333853,4.01576809721875,3.49609,33.4125841867698,25.1704969690324
Sweden,2005,49981.2973402206,2.4851907184142,3.38312,33.8115091740615,24.8283784679223
Sweden,2004,48769.2875330134,3.9166234777328,3.38737,34.8320103545523,24.9844142810351
Sweden,2003,46931.170298719,1.86486845378275,3.60977,36.5218103202111,25.1228214087392
Sweden,2002,46071.988322463,1.86401500919476,,37.4462496216707,25.5404457642181
Sweden,2001,45228.9145664485,1.19587148268204,3.90785,33.9878881209022,25.9353952928067
Sweden,2000,44694.4266636299,4.70625771528572,,34.8291833726584,26.2886804603692
Sweden,1999,42685.5353623293,4.22997453365539,3.41742,34.8498122925348,25.9142063292045
Sweden,1998,40953.2243995189,4.20315733859317,,35.0473151953376,26.2694026164531
Turkey,2017,14874.7825351792,5.77447286456356,0.96105,,29.204696342046
Turkey,2016,14062.7337885439,1.51328364880945,0.94464,,28.1832962532981
Turkey,2015,13853.0971347501,4.33308277099694,0.8815,86.843187660708,27.90428939731
Turkey,2014,13277.7607704323,3.39192850541498,0.86077,89.5439509012097,28.195170271017
Turkey,2013,12842.1637572384,6.66872942488159,0.81821,88.1573215108987,27.6961364953923
Turkey,2012,12039.2957021975,3.09266028543382,0.83217,89.4105123377554,26.7741370780828
Turkey,2011,11678.1307891989,9.42377119943873,0.79988,89.9693974614175,26.9358083384492
Turkey,2010,10672.3892452162,6.97903187683593,0.79892,89.1243305678541,24.601761403132
Turkey,2009,9976.15052032183,-5.91072844746472,0.8094,89.8975093130821,24.05598511163
Turkey,2008,10602.8565804674,-0.353052182515668,0.69292,90.5626975322871,26.236546563583
Turkey,2007,10640.4228254817,3.78510235514054,0.69182,90.4967522808164,26.4567410885606
Turkey,2006,10252.3604872223,5.78036453752556,0.55749,89.0039707915458,26.1087868239324
Turkey,2005,9692.1205859385,7.57700242509267,0.56931,88.0596377759414,25.3019011272678
Turkey,2004,9009.47262653768,8.1365041842369,0.50215,86.7013611367751,25.1299833153073
Turkey,2003,8331.57377751721,4.09972443691248,0.46945,87.0406584705653,24.8331362402554
Turkey,2002,8003.45420949351,4.87312641549688,0.51294,86.0700877177666,24.6111741393553
Turkey,2001,7631.55870626438,-7.35700400465339,0.52638,86.0729403462198,25.5968128999639
Turkey,2000,8237.59921003387,5.03338783436449,0.46783,86.2479851404163,26.9025913094871
Turkey,1999,7842.838720031,-4.87477539950069,0.45646,84.5300091899932,28.4246939303346
Turkey,1998,8244.7518552191,0.711596365614582,0.36224,83.6324892125441,31.1281299656982
